   0.00000    3.00000    0.00000   -0.00000    9.00000
   0.10000    2.86601    0.88656   -2.65968    8.59803
   0.20000    2.47601    1.69393   -5.08178    7.42802
   0.30000    1.86483    2.34998   -7.04994    5.59449
   0.40000    1.08707    2.79612   -8.38835    3.26122
   0.50000    0.21221    2.99248   -8.97745    0.63663
   0.60000   -0.68161    2.92154   -8.76463   -2.04482
   0.70000   -1.51454    2.58963   -7.76888   -4.54361
   0.80000   -2.21218    2.02639   -6.07917   -6.63654
   0.90000   -2.71222    1.28214   -3.84642   -8.13665
   1.00000   -2.96998    0.42336   -1.27008   -8.90993
   1.10000   -2.96244   -0.47324    1.41971   -8.88732
   1.20000   -2.69028   -1.32756    3.98268   -8.07083
   1.30000   -2.17780   -2.06330    6.18990   -6.53339
   1.40000   -1.47078   -2.61473    7.84418   -4.41235
   1.50000   -0.63239   -2.93259    8.79777   -1.89716
   1.60000    0.26250   -2.98849    8.96548    0.78749
   1.70000    1.13393   -2.77744    8.33233    3.40180
   1.80000    1.90408   -2.31829    6.95488    5.71224
   1.90000    2.50414   -1.65206    4.95617    7.51242
   2.00000    2.88051   -0.83825    2.51474    8.64153
   2.10000    2.99958    0.05044   -0.15133    8.99873
   2.20000    2.85070    0.93462   -2.80387    8.55209
   2.30000    2.44718    1.73532   -5.20596    7.34153
   2.40000    1.82505    2.38100   -7.14301    5.47516
   2.50000    1.03991    2.81400   -8.44200    3.11972
   2.60000    0.16187    2.99563   -8.98689    0.48560
   2.70000   -0.73063    2.90967   -8.72901   -2.19190
   2.80000   -1.55787    2.56380   -7.69139   -4.67360
   2.90000   -2.24594    1.98891   -5.96672   -6.73782
   3.00000   -2.73339    1.23636   -3.70907   -8.20017
   3.10000   -2.97668    0.37336   -1.12009   -8.93003
   3.20000   -2.95406   -0.52298    1.56894   -8.86219
   3.30000   -2.66757   -1.37261    4.11782   -8.00272
   3.40000   -2.14280   -2.09962    6.29887   -6.42839
   3.50000   -1.42661   -2.63909    7.91726   -4.27983
   3.60000   -0.58299   -2.94281    8.82843   -1.74897
   3.70000    0.31271   -2.98366    8.95097    0.93812
   3.80000    1.18047   -2.75799    8.27396    3.54142
   3.90000    1.94279   -2.28595    6.85785    5.82837
   4.00000    2.53156   -1.60972    4.82916    7.59469
   4.10000    2.89420   -0.78970    2.36909    8.68259
   4.20000    2.99830    0.10087   -0.30261    8.99491
   4.30000    2.83458    0.98242   -2.94727    8.50374
   4.40000    2.41765    1.77622   -5.32866    7.25296
   4.50000    1.78476    2.41135   -7.23406    5.35429
   4.60000    0.99244    2.83109   -8.49326    2.97733
   4.70000    0.11148    2.99793   -8.99378    0.33443
   4.80000   -0.77945    2.89697   -8.69092   -2.33836
   4.90000   -1.60075    2.53724   -7.61172   -4.80226
   5.00000   -2.27906    1.95086   -5.85259   -6.83719
   5.10000   -2.75379    1.19022   -3.57067   -8.26138
   5.20000   -2.98253    0.32326   -0.96978   -8.94760
   5.30000   -2.94485   -0.57258    1.71773   -8.83456
   5.40000   -2.64412   -1.41727    4.25180   -7.93235
   5.50000   -2.10719   -2.13536    6.40607   -6.32157
   5.60000   -1.38204   -2.66270    7.98810   -4.14611
   5.70000   -0.53343   -2.95220    8.85659   -1.60028
   5.80000    0.36283   -2.97798    8.93393    1.08849
   5.90000    1.22668   -2.73775    8.21324    3.68003
   6.00000    1.98095   -2.25296    6.75889    5.94285
   6.10000    2.55827   -1.56693    4.70078    7.67481
   6.20000    2.90707   -0.74092    2.22276    8.72120
   6.30000    2.99618    0.15127   -0.45380    8.98855
   6.40000    2.81766    1.02994   -3.08983    8.45298
   6.50000    2.38744    1.81662   -5.44986    7.16233
   6.60000    1.74397    2.44102   -7.32306    5.23190
   6.70000    0.94470    2.84737   -8.54212    2.83411
   6.80000    0.06105    2.99938   -8.99814    0.18316
   6.90000   -0.82805    2.88346   -8.65037   -2.48415
   7.00000   -1.64319    2.50997   -7.52990   -4.92956
   7.10000   -2.31154    1.91227   -5.73680   -6.93463
   7.20000   -2.77342    1.14375   -3.43125   -8.32025
   7.30000   -2.98755    0.27307   -0.81920   -8.96264
   7.40000   -2.93481   -0.62201    1.86603   -8.80443
   7.50000   -2.61991   -1.46152    4.38457   -7.85974
   7.60000   -2.07099   -2.17048    6.51145   -6.21297
   7.70000   -1.33707   -2.68556    8.05669   -4.01121
   7.80000   -0.48371   -2.96075    8.88224   -1.45114
   7.90000    0.41285   -2.97146    8.91437    1.23855
   8.00000    1.27254   -2.71674    8.15021    3.81761
   8.10000    2.01855   -2.21934    6.65801    6.05565
   8.20000    2.58425   -1.52369    4.57107    7.75276
   8.30000    2.91911   -0.69194    2.07581    8.75734
   8.40000    2.99322    0.20162   -0.60487    8.97965
   8.50000    2.79995    1.07718   -3.23153    8.39984
   8.60000    2.35656    1.85651   -5.56952    7.06969
   8.70000    1.70268    2.47000   -7.41000    5.10803
   8.80000    0.89669    2.86286   -8.58857    2.69008
   8.90000    0.01061    2.99998   -8.99994    0.03184
   9.00000   -0.87642    2.86913   -8.60738   -2.62925
   9.10000   -1.68516    2.48198   -7.44595   -5.05547
   9.20000   -2.34337    1.87313   -5.61939   -7.03011
   9.30000   -2.79225    1.09696   -3.29087   -8.37676
   9.40000   -2.99172    0.22280   -0.66839   -8.97515
   9.50000   -2.92394   -0.67127    2.01380   -8.77181
   9.60000   -2.59497   -1.50537    4.51610   -7.78491
   9.70000   -2.03420   -2.20500    6.61500   -6.10261
   9.80000   -1.29173   -2.70766    8.12299   -3.87518
   9.90000   -0.43386   -2.96846    8.90538   -1.30159
  10.00000    0.46275   -2.96409    8.89228    1.38826
